antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', '21'})",frozenset({'PM'}),0.001636598189265768,0.6331483625054076,1.0,0.001636598189265768,0.5012924286677373,0.9964702306543828,3
"frozenset({'RESIDENCE', 'DOMESTIC BATTERY SIMPLE', '21'})",frozenset({'BATTERY'}),0.001636598189265768,0.18308526352302001,1.0,0.001636598189265768,0.5044694973199194,0.9838763501927111,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'RESIDENCE'})",frozenset({'PM'}),0.001636598189265768,0.6331483625054076,1.0,0.001636598189265768,0.5012924286677373,0.9964702306543828,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'PM', 'RESIDENCE'})",frozenset({'BATTERY'}),0.001636598189265768,0.18308526352302001,1.0,0.001636598189265768,0.5044694973199194,0.9838763501927111,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'RESIDENCE'})","frozenset({'BATTERY', 'PM'})",0.001636598189265768,0.11301148565170453,1.0,0.001636598189265768,0.5072408489271156,0.9730197662720232,3
"frozenset({'21', 'Montag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0007007533683320277,0.6331483625054076,1.0,0.0007007533683320277,0.5005533879654676,0.9984878154874927,3
"frozenset({'21', 'Montag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0007007533683320277,0.18308526352302001,1.0,0.0007007533683320277,0.501913735040297,0.9930674892045063,3
"frozenset({'21', 'Montag', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.0007007533683320277,0.6331483625054076,1.0,0.0007007533683320277,0.5005533879654676,0.9984878154874927,4
"frozenset({'21', 'Montag', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.0007007533683320277,0.18308526352302001,1.0,0.0007007533683320277,0.501913735040297,0.9930674892045063,4
"frozenset({'21', 'Montag', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.0007007533683320277,0.11301148565170453,1.0,0.0007007533683320277,0.503100363490892,0.9883633009425276,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Dienstag'})",frozenset({'PM'}),0.0006800191752312136,0.6331483625054076,1.0,0.0006800191752312136,0.5005370140835083,0.9985325410332261,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Dienstag'})",frozenset({'BATTERY'}),0.0006800191752312136,0.18308526352302001,1.0,0.0006800191752312136,0.5018571106219746,0.993271990826685,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'Dienstag'})",frozenset({'PM'}),0.0006800191752312136,0.6331483625054076,1.0,0.0006800191752312136,0.5005370140835083,0.9985325410332261,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'PM', 'Dienstag'})",frozenset({'BATTERY'}),0.0006800191752312136,0.18308526352302001,1.0,0.0006800191752312136,0.5018571106219746,0.993271990826685,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Dienstag'})","frozenset({'BATTERY', 'PM'})",0.0006800191752312136,0.11301148565170453,1.0,0.0006800191752312136,0.5030086285978356,0.9887057846992033,3
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', '21'})",frozenset({'PM'}),0.0006680151686991632,0.6331483625054076,1.0,0.0006680151686991632,0.5005275344676371,0.9985584352612127,3
"frozenset({'Mittwoch', 'DOMESTIC BATTERY SIMPLE', '21'})",frozenset({'BATTERY'}),0.0006680151686991632,0.18308526352302001,1.0,0.0006680151686991632,0.5018243280639983,0.9933904037460247,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'Mittwoch'})",frozenset({'PM'}),0.0006680151686991632,0.6331483625054076,1.0,0.0006680151686991632,0.5005275344676371,0.9985584352612127,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'PM', 'Mittwoch'})",frozenset({'BATTERY'}),0.0006680151686991632,0.18308526352302001,1.0,0.0006680151686991632,0.5018243280639983,0.9933904037460247,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Mittwoch'})","frozenset({'BATTERY', 'PM'})",0.0006680151686991632,0.11301148565170453,1.0,0.0006680151686991632,0.5029555189229082,0.9889041154513776,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'STREET'})",frozenset({'PM'}),0.0005181989313316263,0.6331483625054076,1.0,0.0005181989313316263,0.5004092239370889,0.9988816389696933,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'STREET'})",frozenset({'BATTERY'}),0.0005181989313316263,0.18308526352302001,1.0,0.0005181989313316263,0.5014151847105556,0.994869323088856,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'STREET'})",frozenset({'PM'}),0.0005181989313316263,0.6331483625054076,1.0,0.0005181989313316263,0.5004092239370889,0.9988816389696933,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'PM', 'STREET'})",frozenset({'BATTERY'}),0.0005181989313316263,0.18308526352302001,1.0,0.0005181989313316263,0.5014151847105556,0.994869323088856,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'STREET'})","frozenset({'BATTERY', 'PM'})",0.0005181989313316263,0.11301148565170453,1.0,0.0005181989313316263,0.5022926825903726,0.9913825173046146,3
"frozenset({'21', 'Freitag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'PM'}),0.0007189932224131951,0.6331483625054076,1.0,0.0007189932224131951,0.500567792057116,0.9984484713466544,3
"frozenset({'21', 'Freitag', 'DOMESTIC BATTERY SIMPLE'})",frozenset({'BATTERY'}),0.0007189932224131951,0.18308526352302001,1.0,0.0007189932224131951,0.5019635474985206,0.9928876204657368,3
"frozenset({'21', 'Freitag', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.0007189932224131951,0.6331483625054076,1.0,0.0007189932224131951,0.500567792057116,0.9984484713466544,4
"frozenset({'21', 'Freitag', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.0007189932224131951,0.18308526352302001,1.0,0.0007189932224131951,0.5019635474985206,0.9928876204657368,4
"frozenset({'21', 'Freitag', 'DOMESTIC BATTERY SIMPLE'})","frozenset({'BATTERY', 'PM'})",0.0007189932224131951,0.11301148565170453,1.0,0.0007189932224131951,0.5031810626073402,0.9880621098826935,3
"frozenset({'Sonntag', 'DOMESTIC BATTERY SIMPLE', '21'})",frozenset({'PM'}),0.0008059832957233778,0.6331483625054076,1.0,0.0008059832957233778,0.5006364884942086,0.9982608414949417,3
"frozenset({'Sonntag', 'DOMESTIC BATTERY SIMPLE', '21'})",frozenset({'BATTERY'}),0.0008059832957233778,0.18308526352302001,1.0,0.0008059832957233778,0.5022011146069711,0.9920301862779057,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'Sonntag'})",frozenset({'PM'}),0.0008059832957233778,0.6331483625054076,1.0,0.0008059832957233778,0.5006364884942086,0.9982608414949417,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'PM', 'Sonntag'})",frozenset({'BATTERY'}),0.0008059832957233778,0.18308526352302001,1.0,0.0008059832957233778,0.5022011146069711,0.9920301862779057,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Sonntag'})","frozenset({'BATTERY', 'PM'})",0.0008059832957233778,0.11301148565170453,1.0,0.0008059832957233778,0.5035659353165544,0.9866268391384608,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Samstag'})",frozenset({'PM'}),0.0007550052420093459,0.6331483625054076,1.0,0.0007550052420093459,0.5005962309047296,0.9983707943298111,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Samstag'})",frozenset({'BATTERY'}),0.0007550052420093459,0.18308526352302001,1.0,0.0007550052420093459,0.502061895172449,0.992532580683165,3
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'BATTERY', 'Samstag'})",frozenset({'PM'}),0.0007550052420093459,0.6331483625054076,1.0,0.0007550052420093459,0.5005962309047296,0.9983707943298111,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'PM', 'Samstag'})",frozenset({'BATTERY'}),0.0007550052420093459,0.18308526352302001,1.0,0.0007550052420093459,0.502061895172449,0.992532580683165,4
"frozenset({'21', 'DOMESTIC BATTERY SIMPLE', 'Samstag'})","frozenset({'BATTERY', 'PM'})",0.0007550052420093459,0.11301148565170453,1.0,0.0007550052420093459,0.5033403916321224,0.9874677023276348,3
"frozenset({'21', 'STREET', 'THEFT'})",frozenset({'PM'}),0.0035142118863049094,0.6331483625054076,1.0,0.0035142118863049094,0.5027751883242649,0.9924288746478974,3
"frozenset({'21', 'STREET', 'Samstag'})",frozenset({'PM'}),0.0025066548185563235,0.6331483625054076,1.0,0.0025066548185563235,0.501979516150557,0.9945964382277721,3
"frozenset({'21', 'Samstag', 'THEFT'})",frozenset({'PM'}),0.0012853640760617504,0.6331483625054076,1.0,0.0012853640760617504,0.5010150575695841,0.9972271988443341,3
"frozenset({'21', 'BATTERY', 'Samstag'})",frozenset({'PM'}),0.0015937267373655882,0.6331483625054076,1.0,0.0015937267373655882,0.5012585728967687,0.9965626093023645,3
"frozenset({'21', 'Samstag', 'NARCOTICS'})",frozenset({'PM'}),0.0011000035076642464,0.6331483625054076,1.0,0.0011000035076642464,0.5008686775271055,0.9976268059581349,3
"frozenset({'21', 'STREET', 'Juni'})",frozenset({'PM'}),0.00157330433664223,0.6331483625054076,1.0,0.00157330433664223,0.5012424452385983,0.9966066167433956,3
"frozenset({'21', 'Juni', 'THEFT'})",frozenset({'PM'}),0.0007911731577942248,0.6331483625054076,1.0,0.0007911731577942248,0.5006247928642377,0.9982927843099769,3
"frozenset({'21', 'Juni', 'Samstag'})",frozenset({'PM'}),0.0006906201160647125,0.6331483625054076,1.0,0.0006906201160647125,0.5005453856923295,0.9985096737027049,3
"frozenset({'21', 'Montag', 'Juni'})",frozenset({'PM'}),0.0006893729465548891,0.6331483625054076,1.0,0.0006893729465548891,0.5005444007971741,0.9985123639623092,3
"frozenset({'21', 'SIMPLE', 'Juni'})",frozenset({'PM'}),0.0006797073828537577,0.6331483625054076,1.0,0.0006797073828537577,0.5005367678597195,0.9985332136060219,3
"frozenset({'21', 'Juni', 'Dienstag'})",frozenset({'PM'}),0.0007297500594354219,0.6331483625054076,1.0,0.0007297500594354219,0.5005762867778318,0.9984252687814678,3
"frozenset({'21', 'Juni', 'Donnerstag'})",frozenset({'PM'}),0.0006856314380254189,0.6331483625054076,1.0,0.0006856314380254189,0.5005414461117078,0.9985204347644416,3
"frozenset({'21', 'CRIMINAL DAMAGE', 'Juni'})",frozenset({'PM'}),0.0006273262634411746,0.6331483625054076,1.0,0.0006273262634411746,0.5004954022631906,0.9986462092841765,3
"frozenset({'Mittwoch', 'Juni', '21'})",frozenset({'PM'}),0.0007202403919230185,0.6331483625054076,1.0,0.0007202403919230185,0.5005687769522715,0.9984457811793527,3
"frozenset({'21', 'Juni', 'BATTERY'})",frozenset({'PM'}),0.0010683565813524773,0.6331483625054076,1.0,0.0010683565813524773,0.500843685812536,0.9976950401360392,3
"frozenset({'RESIDENCE', 'Juni', '21'})",frozenset({'PM'}),0.0006421364013703275,0.6331483625054076,1.0,0.0006421364013703275,0.5005070978931615,0.9986142604061452,3
"frozenset({'21', 'Juni', 'SIDEWALK'})",frozenset({'PM'}),0.0006928026627069035,0.6331483625054076,1.0,0.0006928026627069035,0.5005471092588516,0.998504965757749,3
"frozenset({'21', 'Juni', 'NARCOTICS'})",frozenset({'PM'}),0.0006511783803165472,0.6331483625054076,1.0,0.0006511783803165472,0.5005142383830385,0.9985947550448155,3
"frozenset({'Sonntag', 'Juni', '21'})",frozenset({'PM'}),0.0007052743578051376,0.6331483625054076,1.0,0.0007052743578051376,0.5005569582104061,0.998478063443475,3
"frozenset({'21', 'Freitag', 'Juni'})",frozenset({'PM'}),0.0007300618518128778,0.6331483625054076,1.0,0.0007300618518128778,0.5005765330016206,0.9984245962476576,3
"frozenset({'21', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.003909720517107658,0.2123366889987957,1.0,0.003909720517107658,0.5092064177310635,0.9675546088304221,3
"frozenset({'21', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.003909720517107658,0.6331483625054076,1.0,0.003909720517107658,0.5030875232004365,0.9915787046935939,3
"frozenset({'21', 'STREET', '$500 AND UNDER'})",frozenset({'PM'}),0.002078875676686894,0.6331483625054076,1.0,0.002078875676686894,0.5016416971122382,0.9955174864983878,3
"frozenset({'21', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.002078875676686894,0.2123366889987957,1.0,0.002078875676686894,0.5048952342774325,0.9826318744800238,3
"frozenset({'21', 'PM', 'STREET', '$500 AND UNDER'})",frozenset({'THEFT'}),0.002078875676686894,0.2123366889987957,1.0,0.002078875676686894,0.5048952342774325,0.9826318744800238,4
"frozenset({'21', 'STREET', 'THEFT', '$500 AND UNDER'})",frozenset({'PM'}),0.002078875676686894,0.6331483625054076,1.0,0.002078875676686894,0.5016416971122382,0.9955174864983878,4
"frozenset({'21', 'STREET', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.002078875676686894,0.13690850062943086,1.0,0.002078875676686894,0.5075922081796578,0.9720760020492216,3
"frozenset({'21', 'Samstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005492222728884835,0.6331483625054076,1.0,0.0005492222728884835,0.5004337232040806,0.9988147066455189,3
"frozenset({'21', 'Samstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005492222728884835,0.2123366889987957,1.0,0.0005492222728884835,0.5012932816167526,0.9953854971216054,3
"frozenset({'21', 'PM', 'Samstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005492222728884835,0.2123366889987957,1.0,0.0005492222728884835,0.5012932816167526,0.9953854971216054,4
"frozenset({'21', 'THEFT', 'Samstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005492222728884835,0.6331483625054076,1.0,0.0005492222728884835,0.5004337232040806,0.9988147066455189,4
"frozenset({'21', 'Samstag', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005492222728884835,0.13690850062943086,1.0,0.0005492222728884835,0.5020058004812099,0.9925518088065127,3
"frozenset({'21', 'Freitag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005704241545554815,0.6331483625054076,1.0,0.0005704241545554815,0.5004504664217232,0.9987689653353158,3
"frozenset({'21', 'Freitag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005704241545554815,0.2123366889987957,1.0,0.0005704241545554815,0.5013432067657387,0.9952077374682091,3
"frozenset({'21', 'Freitag', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005704241545554815,0.2123366889987957,1.0,0.0005704241545554815,0.5013432067657387,0.9952077374682091,4
"frozenset({'21', 'Freitag', 'THEFT', '$500 AND UNDER'})",frozenset({'PM'}),0.0005704241545554815,0.6331483625054076,1.0,0.0005704241545554815,0.5004504664217232,0.9987689653353158,4
"frozenset({'21', 'Freitag', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005704241545554815,0.13690850062943086,1.0,0.0005704241545554815,0.5020832313257869,0.9922653130833226,3
"frozenset({'21', 'Montag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005683975041020185,0.6331483625054076,1.0,0.0005683975041020185,0.5004488659670956,0.9987733376178761,3
"frozenset({'21', 'Montag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005683975041020185,0.2123366889987957,1.0,0.0005683975041020185,0.5013384345088503,0.9952247279936958,3
"frozenset({'21', 'Montag', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005683975041020185,0.2123366889987957,1.0,0.0005683975041020185,0.5013384345088503,0.9952247279936958,4
"frozenset({'21', 'Montag', 'THEFT', '$500 AND UNDER'})",frozenset({'PM'}),0.0005683975041020185,0.6331483625054076,1.0,0.0005683975041020185,0.5004488659670956,0.9987733376178761,4
"frozenset({'21', 'Montag', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005683975041020185,0.13690850062943086,1.0,0.0005683975041020185,0.5020758298479964,0.9922926954052722,3
"frozenset({'21', 'Dienstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005666826460260113,0.6331483625054076,1.0,0.0005666826460260113,0.5004475117362569,0.9987770372495987,3
"frozenset({'21', 'Dienstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005666826460260113,0.2123366889987957,1.0,0.0005666826460260113,0.5013343964453294,0.9952391047913002,3
"frozenset({'21', 'PM', 'Dienstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005666826460260113,0.2123366889987957,1.0,0.0005666826460260113,0.5013343964453294,0.9952391047913002,4
"frozenset({'21', 'THEFT', 'Dienstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005666826460260113,0.6331483625054076,1.0,0.0005666826460260113,0.5004475117362569,0.9987770372495987,4
"frozenset({'21', 'Dienstag', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005666826460260113,0.13690850062943086,1.0,0.0005666826460260113,0.5020695670590968,0.9923158656068637,3
"frozenset({'Mittwoch', '$500 AND UNDER', '21'})",frozenset({'PM'}),0.0005687092964794744,0.6331483625054076,1.0,0.0005687092964794744,0.5004491121908845,0.9987726649583525,3
"frozenset({'Mittwoch', '$500 AND UNDER', '21'})",frozenset({'THEFT'}),0.0005687092964794744,0.2123366889987957,1.0,0.0005687092964794744,0.5013391687022177,0.9952221140501047,3
"frozenset({'21', 'PM', 'Mittwoch', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005687092964794744,0.2123366889987957,1.0,0.0005687092964794744,0.5013391687022177,0.9952221140501047,4
"frozenset({'21', 'THEFT', 'Mittwoch', '$500 AND UNDER'})",frozenset({'PM'}),0.0005687092964794744,0.6331483625054076,1.0,0.0005687092964794744,0.5004491121908845,0.9987726649583525,4
"frozenset({'21', 'Mittwoch', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005687092964794744,0.13690850062943086,1.0,0.0005687092964794744,0.5020769685368872,0.9922884826949775,3
"frozenset({'21', 'Donnerstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005559258090037844,0.6331483625054076,1.0,0.0005559258090037844,0.5004390170155412,0.9988002441980476,3
"frozenset({'21', 'Donnerstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005559258090037844,0.2123366889987957,1.0,0.0005559258090037844,0.5013090667741525,0.9953292906852902,3
"frozenset({'21', 'PM', 'Donnerstag', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005559258090037844,0.2123366889987957,1.0,0.0005559258090037844,0.5013090667741525,0.9953292906852902,4
"frozenset({'21', 'THEFT', 'Donnerstag', '$500 AND UNDER'})",frozenset({'PM'}),0.0005559258090037844,0.6331483625054076,1.0,0.0005559258090037844,0.5004390170155412,0.9988002441980476,4
"frozenset({'21', 'Donnerstag', '$500 AND UNDER'})","frozenset({'PM', 'THEFT'})",0.0005559258090037844,0.13690850062943086,1.0,0.0005559258090037844,0.5020302822923629,0.9924612173495505,3
"frozenset({'Sonntag', '$500 AND UNDER', '21'})",frozenset({'PM'}),0.0005303588340524045,0.6331483625054076,1.0,0.0005303588340524045,0.5004188266648545,0.9988554039027151,3
"frozenset({'Sonntag', '$500 AND UNDER', '21'})",frozenset({'THEFT'}),0.0005303588340524045,0.2123366889987957,1.0,0.0005303588340524045,0.5012488629180222,0.9955436743899192,3
"frozenset({'Sonntag', 'PM', '$500 AND UNDER', '21'})",frozenset({'THEFT'}),0.0005303588340524045,0.2123366889987957,1.0,0.0005303588340524045,0.5012488629180222,0.9955436743899192,4
"frozenset({'Sonntag', 'THEFT', '$500 AND UNDER', '21'})",frozenset({'PM'}),0.0005303588340524045,0.6331483625054076,1.0,0.0005303588340524045,0.5004188266648545,0.9988554039027151,4
"frozenset({'Sonntag', '$500 AND UNDER', '21'})","frozenset({'PM', 'THEFT'})",0.0005303588340524045,0.13690850062943086,1.0,0.0005303588340524045,0.5019369098033143,0.9928067699034515,3
"frozenset({'21', 'Montag', 'STREET'})",frozenset({'PM'}),0.0024403989383469547,0.6331483625054076,1.0,0.0024403989383469547,0.5019271935954238,0.9947390634591179,3
"frozenset({'21', 'Montag', 'THEFT'})",frozenset({'PM'}),0.0012580822430343635,0.6331483625054076,1.0,0.0012580822430343635,0.5009935129880586,0.9972860086377949,3
"frozenset({'21', 'Montag', 'STREET', 'THEFT'})",frozenset({'PM'}),0.0005041682743461129,0.6331483625054076,1.0,0.0005041682743461129,0.5003981438665901,0.9989119106600552,4
"frozenset({'21', 'Montag', 'BATTERY'})",frozenset({'PM'}),0.0014428192266769558,0.6331483625054076,1.0,0.0014428192266769558,0.5011394005829595,0.9968878186222625,3
"frozenset({'21', 'Montag', 'NARCOTICS'})",frozenset({'PM'}),0.0011905791933151714,0.6331483625054076,1.0,0.0011905791933151714,0.50094020553777,0.9974315288555191,3
"frozenset({'21', 'Freitag', 'CRIMINAL DAMAGE'})",frozenset({'PM'}),0.0011202700121988767,0.6331483625054076,1.0,0.0011202700121988767,0.5008846820733815,0.9975831105074662,3
"frozenset({'21', 'CRIMINAL DAMAGE', 'Donnerstag'})",frozenset({'PM'}),0.0009905643831772423,0.6331483625054076,1.0,0.0009905643831772423,0.5007822529772149,0.9978627791142308,3
"frozenset({'21', 'CRIMINAL DAMAGE', 'Dienstag'})",frozenset({'PM'}),0.0009950853726503521,0.6331483625054076,1.0,0.0009950853726503521,0.5007858232221535,0.9978530303431628,3
"frozenset({'RESIDENCE', 'CRIMINAL DAMAGE', '21'})",frozenset({'PM'}),0.0012541848383161652,0.6331483625054076,1.0,0.0012541848383161652,0.5009904351906979,0.9972944101885262,3
