antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'RESIDENCE', '17', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006030050895685259,0.06359616848821859,1.0,0.0006030050895685259,0.5047408916598508,0.9818010231298111,3
"frozenset({'PM', 'RESIDENCE', '17', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006030050895685259,0.06359616848821859,1.0,0.0006030050895685259,0.5047408916598508,0.9818010231298111,4
"frozenset({'OTHER OFFENSE', 'RESIDENCE', '17', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006030050895685259,0.6331290248681978,1.0,0.0006030050895685259,0.5004762102714325,0.9986986187265661,4
"frozenset({'RESIDENCE', '17', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.0006030050895685259,0.038760207831185986,1.0,0.0006030050895685259,0.5077786617166092,0.9699379161944338,3
"frozenset({'PM', '18', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010608653590239664,0.06359616848821859,1.0,0.0010608653590239664,0.5083406389428987,0.9681951150113188,3
"frozenset({'OTHER OFFENSE', '18', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0010608653590239664,0.6331290248681978,1.0,0.0010608653590239664,0.5008377955498445,0.9977110902114111,3
"frozenset({'RESIDENCE', '18', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.000651282873082535,0.6331290248681978,1.0,0.000651282873082535,0.5005143366103126,0.9985944668664696,3
"frozenset({'RESIDENCE', '18', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.000651282873082535,0.06359616848821859,1.0,0.000651282873082535,0.50512045684956,0.9803578167607246,3
"frozenset({'PM', 'RESIDENCE', '18', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.000651282873082535,0.06359616848821859,1.0,0.000651282873082535,0.50512045684956,0.9803578167607246,4
"frozenset({'OTHER OFFENSE', 'RESIDENCE', '18', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.000651282873082535,0.6331290248681978,1.0,0.000651282873082535,0.5005143366103126,0.9985944668664696,4
"frozenset({'RESIDENCE', '18', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.000651282873082535,0.038760207831185986,1.0,0.000651282873082535,0.5084014368023915,0.9675693423726732,3
"frozenset({'PM', '14', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010280053192773346,0.06359616848821859,1.0,0.0010280053192773346,0.508082289733129,0.9691655739627537,3
"frozenset({'OTHER OFFENSE', '14', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0010280053192773346,0.6331290248681978,1.0,0.0010280053192773346,0.500811845041768,0.9977819464129333,3
"frozenset({'RESIDENCE', '14', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0005783989934549341,0.6331290248681978,1.0,0.0005783989934549341,0.5004567781374226,0.9987517048189839,3
"frozenset({'RESIDENCE', '14', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005783989934549341,0.06359616848821859,1.0,0.0005783989934549341,0.5045474358534829,0.9825373755442072,3
"frozenset({'PM', '14', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005783989934549341,0.06359616848821859,1.0,0.0005783989934549341,0.5045474358534829,0.9825373755442072,4
"frozenset({'OTHER OFFENSE', '14', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0005783989934549341,0.6331290248681978,1.0,0.0005783989934549341,0.5004567781374226,0.9987517048189839,4
"frozenset({'14', 'RESIDENCE', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.0005783989934549341,0.038760207831185986,1.0,0.0005783989934549341,0.5074612473180492,0.9711472759545171,3
"frozenset({'RESIDENCE', 'Sonntag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0017534179502717026,0.06359616848821859,1.0,0.0017534179502717026,0.5137855628094681,0.9479548531006204,3
"frozenset({'AM', 'Sonntag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009850225184713135,0.06359616848821859,1.0,0.0009850225184713135,0.5077443542739041,0.9704363867867924,3
"frozenset({'AM', 'RESIDENCE', 'Sonntag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006526844861522964,0.06359616848821859,1.0,0.0006526844861522964,0.5051314764840998,0.9803159475783395,4
"frozenset({'PM', 'Sonntag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0017401804935017326,0.06359616848821859,1.0,0.0017401804935017326,0.5136814884832575,0.9483379526842232,3
"frozenset({'PM', 'RESIDENCE', 'Sonntag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0011007334641194063,0.06359616848821859,1.0,0.0011007334641194063,0.5086540863253681,0.9670189268992367,4
"frozenset({'APARTMENT', 'Sonntag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.00062885706396635,0.06359616848821859,1.0,0.00062885706396635,0.5049441426969209,0.9810279565528527,3
"frozenset({'April', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010451361456855312,0.06359616848821859,1.0,0.0010451361456855312,0.5082169741552838,0.9686595320982498,3
"frozenset({'April', 'PM', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.000643963338162669,0.06359616848821859,1.0,0.000643963338162669,0.5050629098691847,0.9805764947490023,4
"frozenset({'April', 'AM', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006480124425864247,0.06359616848821859,1.0,0.0006480124425864247,0.5050947443689667,0.9804555181767407,3
"frozenset({'April', 'PM', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010680291591583034,0.06359616848821859,1.0,0.0010680291591583034,0.5083969615194361,0.9679836685127988,3
"frozenset({'Samstag', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0016543706266752196,0.06359616848821859,1.0,0.0016543706266752196,0.5130068419686454,0.9508248750283661,3
"frozenset({'AM', 'Samstag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010320544237010902,0.06359616848821859,1.0,0.0010320544237010902,0.508114124232911,0.9690459413733389,3
"frozenset({'AM', 'Samstag', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006600040210721624,0.06359616848821859,1.0,0.0006600040210721624,0.5051890234644751,0.980097325210755,4
"frozenset({'PM', 'Samstag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0016159041346495416,0.06359616848821859,1.0,0.0016159041346495416,0.5127044142207159,0.9519416948681013,3
"frozenset({'PM', 'Samstag', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009943666056030573,0.06359616848821859,1.0,0.0009943666056030573,0.5078178185041703,0.9701599882694889,4
"frozenset({'APARTMENT', 'Samstag', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005952183502920728,0.06359616848821859,1.0,0.0005952183502920728,0.5046796714679622,0.982033988838569,3
"frozenset({'PM', '22', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009496707221562167,0.06359616848821859,1.0,0.0009496707221562167,0.5074664146027299,0.9714827732129047,3
"frozenset({'OTHER OFFENSE', '22', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0009496707221562167,0.6331290248681978,1.0,0.0009496707221562167,0.5007499819822302,0.9979508704153985,3
"frozenset({'22', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006131278506279149,0.6331290248681978,1.0,0.0006131278506279149,0.5004842045037783,0.9986767799506645,3
"frozenset({'22', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006131278506279149,0.06359616848821859,1.0,0.0006131278506279149,0.504820477909306,0.981498246857877,3
"frozenset({'PM', '22', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006131278506279149,0.06359616848821859,1.0,0.0006131278506279149,0.504820477909306,0.981498246857877,4
"frozenset({'OTHER OFFENSE', '22', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006131278506279149,0.6331290248681978,1.0,0.0006131278506279149,0.5004842045037783,0.9986767799506645,4
"frozenset({'22', 'RESIDENCE', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.0006131278506279149,0.038760207831185986,1.0,0.0006131278506279149,0.5079092435894346,0.9694408168534114,3
"frozenset({'PM', '20', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010250463583522825,0.06359616848821859,1.0,0.0010250463583522825,0.5080590260602112,0.9692530066650774,3
"frozenset({'OTHER OFFENSE', '20', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0010250463583522825,0.6331290248681978,1.0,0.0010250463583522825,0.5008095082661592,0.9977883269615346,3
"frozenset({'RESIDENCE', '20', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006410043772376168,0.6331290248681978,1.0,0.0006410043772376168,0.5005062193897769,0.9986166406453854,3
"frozenset({'RESIDENCE', '20', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006410043772376168,0.06359616848821859,1.0,0.0006410043772376168,0.5050396461962671,0.9806649097428186,3
"frozenset({'20', 'PM', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006410043772376168,0.06359616848821859,1.0,0.0006410043772376168,0.5050396461962671,0.9806649097428186,4
"frozenset({'20', 'OTHER OFFENSE', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'PM'}),0.0006410043772376168,0.6331290248681978,1.0,0.0006410043772376168,0.5005062193897769,0.9986166406453854,4
"frozenset({'20', 'RESIDENCE', 'TELEPHONE THREAT'})","frozenset({'PM', 'OTHER OFFENSE'})",0.0006410043772376168,0.038760207831185986,1.0,0.0006410043772376168,0.5082688459776765,0.968073151600886,3
"frozenset({'AM', 'Februar', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005629812496875571,0.06359616848821859,1.0,0.0005629812496875571,0.5044262198735435,0.9829990305858872,3
"frozenset({'PM', 'Februar', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009795718009777965,0.06359616848821859,1.0,0.0009795718009777965,0.507701500139582,0.9705976538790165,3
"frozenset({'RESIDENCE', 'Februar', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009309825478927292,0.06359616848821859,1.0,0.0009309825478927292,0.5073194861421974,0.9720363632250102,3
"frozenset({'PM', 'RESIDENCE', 'Februar', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005769973803851726,0.06359616848821859,1.0,0.0005769973803851726,0.504536416218943,0.9825793355959817,4
"frozenset({'PM', 'TELEPHONE THREAT', 'Juni'})",frozenset({'OTHER OFFENSE'}),0.0010435787978302408,0.06359616848821859,1.0,0.0010435787978302408,0.508204730116906,0.9687055255147479,3
"frozenset({'AM', 'TELEPHONE THREAT', 'Juni'})",frozenset({'OTHER OFFENSE'}),0.0006206031203333098,0.06359616848821859,1.0,0.0006206031203333098,0.504879249293519,0.9812747156373476,3
"frozenset({'RESIDENCE', 'TELEPHONE THREAT', 'Juni'})",frozenset({'OTHER OFFENSE'}),0.001026447971422044,0.06359616848821859,1.0,0.001026447971422044,0.5080700456947512,0.9692115902389555,3
"frozenset({'PM', 'RESIDENCE', 'TELEPHONE THREAT', 'Juni'})",frozenset({'OTHER OFFENSE'}),0.0006364880684572741,0.06359616848821859,1.0,0.0006364880684572741,0.5050041384849717,0.9807998736595156,4
"frozenset({'RESIDENCE', 'März', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0011018236076181097,0.06359616848821859,1.0,0.0011018236076181097,0.5086626571522326,0.9669867845917368,3
"frozenset({'PM', 'RESIDENCE', 'März', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006989377174544277,0.06359616848821859,1.0,0.0006989377174544277,0.505495124423918,0.9789352241836008,4
"frozenset({'AM', 'März', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006729300082710744,0.06359616848821859,1.0,0.0006729300082710744,0.5052906489830101,0.9797113613731073,3
"frozenset({'PM', 'März', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0011519702085584674,0.06359616848821859,1.0,0.0011519702085584674,0.509056915187995,0.965509335288497,3
"frozenset({'AM', 'TELEPHONE THREAT', '8'})",frozenset({'OTHER OFFENSE'}),0.0007838131755677662,0.06359616848821859,1.0,0.0007838131755677662,0.5061624245155034,0.9764064095864754,3
"frozenset({'OTHER OFFENSE', 'TELEPHONE THREAT', '8'})",frozenset({'AM'}),0.0007838131755677662,0.3668709751318022,1.0,0.0007838131755677662,0.5010682409194216,0.9965155627869089,3
"frozenset({'AM', 'August', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006221604681886005,0.06359616848821859,1.0,0.0006221604681886005,0.5048914933318966,0.9812281527704424,3
"frozenset({'PM', 'August', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010479393718250544,0.06359616848821859,1.0,0.0010479393718250544,0.5082390134243637,0.968576749183281,3
"frozenset({'RESIDENCE', 'August', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.001013521984223132,0.06359616848821859,1.0,0.001013521984223132,0.5079684201762162,0.9695936055836626,3
"frozenset({'PM', 'RESIDENCE', 'August', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006266767769689432,0.06359616848821859,1.0,0.0006266767769689432,0.5049270010431921,0.9810931324219258,4
"frozenset({'AM', 'September', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005606452279046212,0.06359616848821859,1.0,0.0005606452279046212,0.504407853815977,0.9830689964548252,3
"frozenset({'RESIDENCE', 'September', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009127615779858291,0.06359616848821859,1.0,0.0009127615779858291,0.5071762308931781,0.9725764029285491,3
"frozenset({'PM', 'RESIDENCE', 'September', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005665631497547255,0.06359616848821859,1.0,0.0005665631497547255,0.5044543811618123,0.9828917588576296,4
"frozenset({'PM', 'September', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009337857740322524,0.06359616848821859,1.0,0.0009337857740322524,0.5073415254112772,0.9719533055644527,3
"frozenset({'PM', 'Oktober', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010116531667967831,0.06359616848821859,1.0,0.0010116531667967831,0.507953727330163,0.969648848572903,3
"frozenset({'RESIDENCE', 'Oktober', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009644655267814775,0.06359616848821859,1.0,0.0009644655267814775,0.5075827329673183,0.9710447274941735,3
"frozenset({'PM', 'RESIDENCE', 'Oktober', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006070541939922814,0.06359616848821859,1.0,0.0006070541939922814,0.5047727261596329,0.9816799018860971,4
"frozenset({'AM', 'Oktober', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005692106411087195,0.06359616848821859,1.0,0.0005692106411087195,0.5044751960270544,0.9828124782705454,3
"frozenset({'Juli', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010181940277890036,0.06359616848821859,1.0,0.0010181940277890036,0.5080051522913493,0.9694555112150979,3
"frozenset({'PM', 'Juli', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006121934419147405,0.06359616848821859,1.0,0.0006121934419147405,0.5048131314862794,0.9815261916894049,4
"frozenset({'AM', 'Juli', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0006355536597440997,0.06359616848821859,1.0,0.0006355536597440997,0.504996792061945,0.9808277994487868,3
"frozenset({'PM', 'Juli', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010206857843574686,0.06359616848821859,1.0,0.0010206857843574686,0.5080247427527537,0.9693818685389071,3
"frozenset({'Januar', 'PM', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010807994115716864,0.06359616848821859,1.0,0.0010807994115716864,0.5084973626341335,0.9676068510457605,3
"frozenset({'Januar', 'RESIDENCE', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0010353248541972004,0.06359616848821859,1.0,0.0010353248541972004,0.5081398367135042,0.9689493253085971,3
"frozenset({'RESIDENCE', 'PM', 'Januar', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.000664208860281447,0.06359616848821859,1.0,0.000664208860281447,0.505222082368095,0.9799717547427892,4
"frozenset({'AM', 'Januar', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.000595529819863131,0.06359616848821859,1.0,0.000595529819863131,0.5046821202756377,0.9820246691934559,3
"frozenset({'AM', 'Dezember', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005514568755584066,0.06359616848821859,1.0,0.0005514568755584066,0.5043356139895485,0.983344241861009,3
"frozenset({'PM', 'Dezember', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009319169566059036,0.06359616848821859,1.0,0.0009319169566059036,0.507326832565224,0.9720086765866405,3
"frozenset({'RESIDENCE', 'Dezember', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009048191039238469,0.06359616848821859,1.0,0.0009048191039238469,0.5071137862974517,0.972811894343663,3
"frozenset({'RESIDENCE', 'PM', 'Dezember', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005676532932534289,0.06359616848821859,1.0,0.0005676532932534289,0.5044629519886767,0.9828591131676395,4
"frozenset({'PM', 'November', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009409495741665892,0.06359616848821859,1.0,0.0009409495741665892,0.5073978479878147,0.9717410778232453,3
"frozenset({'RESIDENCE', 'November', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0009029502864974982,0.06359616848821859,1.0,0.0009029502864974982,0.5070990934513985,0.9728673119880588,3
"frozenset({'PM', 'RESIDENCE', 'November', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005701450498218939,0.06359616848821859,1.0,0.0005701450498218939,0.5044825424500811,0.9827844983503402,4
"frozenset({'AM', 'November', 'TELEPHONE THREAT'})",frozenset({'OTHER OFFENSE'}),0.0005483421798478253,0.06359616848821859,1.0,0.0005483421798478253,0.504311125912793,0.9834375621553465,3
"frozenset({'PM', ' CLARK ST', 'RETAIL THEFT'})",frozenset({'THEFT'}),0.0006525287513667674,0.21232958526425,1.0,0.0006525287513667674,0.5015365940421225,0.9945194192019353,3
"frozenset({'PM', ' CLARK ST', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0005484979146333544,0.21232958526425,1.0,0.0005484979146333544,0.5012916191447149,0.9953913986430262,3
"frozenset({'PM', ' CLARK ST', 'FROM BUILDING'})",frozenset({'THEFT'}),0.0005013102746180487,0.21232958526425,1.0,0.0005013102746180487,0.5011805002915495,0.9957871437164217,3
"frozenset({'PM', 'HARASSMENT BY TELEPHONE', 'RESIDENCE'})",frozenset({'OTHER OFFENSE'}),0.004994103102345942,0.06359616848821859,1.0,0.004994103102345942,0.5392641822696529,0.8583532622678247,3
"frozenset({'APARTMENT', 'PM', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0016490756439672316,0.06359616848821859,1.0,0.0016490756439672316,0.5129652122381613,0.950978534007363,3
"frozenset({'AM', 'HARASSMENT BY TELEPHONE', 'APARTMENT'})",frozenset({'OTHER OFFENSE'}),0.0011823384917366345,0.06359616848821859,1.0,0.0011823384917366345,0.5092956739363604,0.9646156492406055,3
"frozenset({'PM', 'HARASSMENT BY TELEPHONE', 'Dienstag'})",frozenset({'OTHER OFFENSE'}),0.0011511915346308222,0.06359616848821859,1.0,0.0011511915346308222,0.5090507931688061,0.9655322606493658,3
"frozenset({'PM', 'HARASSMENT BY TELEPHONE', 'RESIDENCE', 'Dienstag'})",frozenset({'OTHER OFFENSE'}),0.0007380271486222221,0.06359616848821859,1.0,0.0007380271486222221,0.5058024497871986,0.9777698007391944,4
"frozenset({'AM', 'HARASSMENT BY TELEPHONE', 'Dienstag'})",frozenset({'OTHER OFFENSE'}),0.0009668015485644134,0.06359616848821859,1.0,0.0009668015485644134,0.5076010990248848,0.9709755795818945,3
"frozenset({'AM', 'HARASSMENT BY TELEPHONE', 'RESIDENCE', 'Dienstag'})",frozenset({'OTHER OFFENSE'}),0.0006294800031084664,0.06359616848821859,1.0,0.0006294800031084664,0.504949040312272,0.9810093356375322,4
"frozenset({'HARASSMENT BY TELEPHONE', 'RESIDENCE', 'Dienstag'})",frozenset({'OTHER OFFENSE'}),0.0013675071517306884,0.06359616848821859,1.0,0.0013675071517306884,0.5107514900994705,0.9591834081391418,3
"frozenset({'Mai', 'HARASSMENT BY TELEPHONE', 'PM'})",frozenset({'OTHER OFFENSE'}),0.000687101873754219,0.06359616848821859,1.0,0.000687101873754219,0.5054020697322473,0.9792883633513054,3
"frozenset({'Mai', 'HARASSMENT BY TELEPHONE', 'RESIDENCE'})",frozenset({'OTHER OFFENSE'}),0.0007919113844152773,0.06359616848821859,1.0,0.0007919113844152773,0.5062260935150675,0.976165454692323,3
"frozenset({'AM', 'Mai', 'HARASSMENT BY TELEPHONE'})",frozenset({'OTHER OFFENSE'}),0.0005530142234136972,0.06359616848821859,1.0,0.0005530142234136972,0.5043478580279263,0.983297584897768,3
"frozenset({'PM', 'HARASSMENT BY TELEPHONE', '19'})",frozenset({'OTHER OFFENSE'}),0.000626053837826827,0.06359616848821859,1.0,0.000626053837826827,0.5049221034278409,0.9811117548603986,3
"frozenset({'OTHER OFFENSE', 'HARASSMENT BY TELEPHONE', '19'})",frozenset({'PM'}),0.000626053837826827,0.6331290248681978,1.0,0.000626053837826827,0.500494412523543,0.9986488938860534,3
