antecedents,consequents,as,cs,confidence,support,kluc,imb ratio,antecedent_len
"frozenset({'Mo', 'RESIDENCE', 'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0005993609462758251,0.0640760513624546,1.0,0.0005993609462758251,0.5046769497615066,0.9820487170989091,4
"frozenset({'Mo', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0010558278921150297,0.0640760513624546,1.0,0.0010558278921150297,0.5082388651427864,0.9685848487177207,3
"frozenset({'Mo', 'RESIDENCE', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0005834838351162006,0.0640760513624546,1.0,0.0005834838351162006,0.5045530570525925,0.9825202292480709,4
"frozenset({'RESIDENCE', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'Fr'})",frozenset({'DECEPTIVE PRACTICE'}),0.0010597971699049357,0.0640760513624546,1.0,0.0010597971699049357,0.5082698383200148,0.9684685469820807,3
"frozenset({'Fr', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.001008196558636156,0.0640760513624546,1.0,0.001008196558636156,0.507867187016044,0.9699815061622009,3
"frozenset({'Fr', 'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0010240736697957806,0.0640760513624546,1.0,0.0010240736697957806,0.5079910797249582,0.9695157409320452,3
"frozenset({'RESIDENCE', 'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'Fr'})",frozenset({'DECEPTIVE PRACTICE'}),0.00056363744616667,0.0640760513624546,1.0,0.00056363744616667,0.5043981911664499,0.983109924463378,4
"frozenset({'10:00', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0007382856689225395,0.37086153174429914,1.0,0.0007382856689225395,0.5009953656630954,0.9967608798385202,3
"frozenset({'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300', '10:00'})",frozenset({'DECEPTIVE PRACTICE'}),0.0007382856689225395,0.0640760513624546,1.0,0.0007382856689225395,0.5057610109645048,0.9779322149843567,3
"frozenset({'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'OTHER'})",frozenset({'DECEPTIVE PRACTICE'}),0.0009129338916784092,0.0640760513624546,1.0,0.0009129338916784092,0.5071238307625596,0.9727805744672579,3
"frozenset({'PM', 'OTHER', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0007581320578720702,0.0640760513624546,1.0,0.0007581320578720702,0.5059158768506473,0.9773454921042382,3
"frozenset({'PM', 'So', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0005358525016373271,0.0640760513624546,1.0,0.0005358525016373271,0.5041813789258502,0.9839360676760854,3
"frozenset({'00:00', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0007621013356619763,0.0640760513624546,1.0,0.0007621013356619763,0.5059468500278759,0.9772281878986007,3
"frozenset({'00:00', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0007621013356619763,0.37086153174429914,1.0,0.0007621013356619763,0.5010274742328727,0.9966565270036389,3
"frozenset({'PM', 'Do', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0010439200587453114,0.0640760513624546,1.0,0.0010439200587453114,0.5081459456111008,0.9689338336234113,3
"frozenset({'RESIDENCE', 'Do', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0008930875027288785,0.0640760513624546,1.0,0.0008930875027288785,0.5069689648764171,0.9733646815248506,3
"frozenset({'Do', 'RESIDENCE', 'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0005080675571079842,0.0640760513624546,1.0,0.0005080675571079842,0.5039645666852506,0.9847628765123145,4
"frozenset({'Do', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0007978248357711315,0.0640760513624546,1.0,0.0007978248357711315,0.5062256086229325,0.9761730550830913,3
"frozenset({'RESIDENCE', 'Mi', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0009446881139976582,0.0640760513624546,1.0,0.0009446881139976582,0.5073716161803877,0.9718466979761161,3
"frozenset({'AM', 'Mi', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.000908964613888503,0.0640760513624546,1.0,0.000908964613888503,0.5070928575853311,0.9728973691418994,3
"frozenset({'PM', 'Mi', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0009446881139976582,0.0640760513624546,1.0,0.0009446881139976582,0.5073716161803877,0.9718466979761161,3
"frozenset({'09:00', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0015281719491138587,0.0640760513624546,1.0,0.0015281719491138587,0.5119246732329802,0.9548375577717763,3
"frozenset({'09:00', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0015281719491138587,0.37086153174429914,1.0,0.0015281719491138587,0.5020602998940418,0.9933043304131844,3
"frozenset({'RESIDENCE', '09:00', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'AM'}),0.0009446881139976582,0.37086153174429914,1.0,0.0009446881139976582,0.5012736399344985,0.995856768284989,3
"frozenset({'RESIDENCE', '09:00', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0009446881139976582,0.0640760513624546,1.0,0.0009446881139976582,0.5073716161803877,0.9718466979761161,3
"frozenset({'RESIDENCE', '09:00', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0009446881139976582,0.0640760513624546,1.0,0.0009446881139976582,0.5073716161803877,0.9718466979761161,4
"frozenset({'RESIDENCE', '09:00', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0009446881139976582,0.37086153174429914,1.0,0.0009446881139976582,0.5012736399344985,0.995856768284989,4
"frozenset({'RESIDENCE', '09:00', 'FINANCIAL IDENTITY THEFT OVER $ 300'})","frozenset({'AM', 'DECEPTIVE PRACTICE'})",0.0009446881139976582,0.02646714430309405,1.0,0.0009446881139976582,0.5178464307138573,0.9319244657220818,3
"frozenset({'15:00', 'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0005834838351162006,0.0640760513624546,1.0,0.0005834838351162006,0.5045530570525925,0.9825202292480709,3
"frozenset({'15:00', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'DECEPTIVE PRACTICE'})",frozenset({'PM'}),0.0005834838351162006,0.6291384682557009,1.0,0.0005834838351162006,0.5004637165461635,0.998729054791123,3
"frozenset({'APARTMENT', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0011113977811737154,0.0640760513624546,1.0,0.0011113977811737154,0.5086724896239856,0.9669578320111185,3
"frozenset({'APARTMENT', 'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0009288110028380336,0.0640760513624546,1.0,0.0009288110028380336,0.5072477234714737,0.9723135293842535,3
"frozenset({'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300', '12:00'})",frozenset({'DECEPTIVE PRACTICE'}),0.0016829737829201976,0.0640760513624546,1.0,0.0016829737829201976,0.5131326271448925,0.9503724241927205,3
"frozenset({'DECEPTIVE PRACTICE', 'FINANCIAL IDENTITY THEFT OVER $ 300', '12:00'})",frozenset({'PM'}),0.0016829737829201976,0.6291384682557009,1.0,0.0016829737829201976,0.5013375225549205,0.9963365179986887,3
"frozenset({'RESIDENCE', 'FINANCIAL IDENTITY THEFT OVER $ 300', '12:00'})",frozenset({'PM'}),0.0010439200587453114,0.6291384682557009,1.0,0.0010439200587453114,0.50082964252817,0.9977267488252689,3
"frozenset({'RESIDENCE', 'FINANCIAL IDENTITY THEFT OVER $ 300', '12:00'})",frozenset({'DECEPTIVE PRACTICE'}),0.0010439200587453114,0.0640760513624546,1.0,0.0010439200587453114,0.5081459456111008,0.9689338336234113,3
"frozenset({'RESIDENCE', 'PM', 'FINANCIAL IDENTITY THEFT OVER $ 300', '12:00'})",frozenset({'DECEPTIVE PRACTICE'}),0.0010439200587453114,0.0640760513624546,1.0,0.0010439200587453114,0.5081459456111008,0.9689338336234113,4
"frozenset({'12:00', 'RESIDENCE', 'FINANCIAL IDENTITY THEFT OVER $ 300', 'DECEPTIVE PRACTICE'})",frozenset({'PM'}),0.0010439200587453114,0.6291384682557009,1.0,0.0010439200587453114,0.50082964252817,0.9977267488252689,4
"frozenset({'RESIDENCE', 'FINANCIAL IDENTITY THEFT OVER $ 300', '12:00'})","frozenset({'PM', 'DECEPTIVE PRACTICE'})",0.0010439200587453114,0.03760890705936055,1.0,0.0010439200587453114,0.5138786279683377,0.946946640399846,3
"frozenset({'RESIDENCE', 'Sa', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0006311151685950741,0.0640760513624546,1.0,0.0006311151685950741,0.5049247351793347,0.9811063428933054,3
"frozenset({'Sa', 'AM', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0006231766130152618,0.0640760513624546,1.0,0.0006231766130152618,0.5048627888248777,0.9813418552298043,3
"frozenset({'PM', 'Sa', 'FINANCIAL IDENTITY THEFT OVER $ 300'})",frozenset({'DECEPTIVE PRACTICE'}),0.0006827157798638538,0.0640760513624546,1.0,0.0006827157798638538,0.5053273864833054,0.9795768308572679,3
"frozenset({'PM', 'RETAIL THEFT', 'CICERO AVE'})",frozenset({'THEFT'}),0.0009367495584178459,0.24125667334828427,1.0,0.0009367495584178459,0.5019413961599842,0.9931912238641311,3
"frozenset({'RETAIL THEFT', 'CICERO AVE', 'DEPARTMENT STORE'})",frozenset({'THEFT'}),0.0005080675571079842,0.24125667334828427,1.0,0.0005080675571079842,0.501052960629144,0.9963021336899022,3
"frozenset({'STREET', 'AM', 'VEHICLE TITLE/REG OFFENSE'})",frozenset({'OTHER OFFENSE'}),0.0008494254470399111,0.06474289003115884,1.0,0.0008494254470399111,0.5065599901906689,0.9749172440195266,3
"frozenset({'STREET', 'PM', 'VEHICLE TITLE/REG OFFENSE'})",frozenset({'OTHER OFFENSE'}),0.0015162641157441404,0.06474289003115884,1.0,0.0015162641157441404,0.5117098890319416,0.9556481689382639,3
"frozenset({'SIDEWALK', 'PM', 'ARMED: HANDGUN'})",frozenset({'ROBBERY'}),0.001504356282374422,0.03243296882132296,1.0,0.001504356282374422,0.5231917757924367,0.9126571307978326,3
"frozenset({'SIDEWALK', 'ARMED: HANDGUN', 'AM'})",frozenset({'ROBBERY'}),0.0011590291146525889,0.03243296882132296,1.0,0.0011590291146525889,0.5178680700036715,0.9320367228699236,3
"frozenset({'PM', 'ARMED: HANDGUN', 'Di'})",frozenset({'ROBBERY'}),0.0008653025581995356,0.03243296882132296,1.0,0.0008653025581995356,0.5133398604821932,0.9488268653387293,3
"frozenset({'PM', 'Do', 'ARMED: HANDGUN'})",frozenset({'ROBBERY'}),0.0007660706134518824,0.03243296882132296,1.0,0.0007660706134518824,0.5118100599681802,0.9545642222465339,3
"frozenset({'PM', 'STREET', 'ARMED: HANDGUN'})",frozenset({'ROBBERY'}),0.0015797725603826384,0.03243296882132296,1.0,0.0015797725603826384,0.5243544241830865,0.9084755390846024,3
"frozenset({'STREET', 'ARMED: HANDGUN', 'AM'})",frozenset({'ROBBERY'}),0.0010201043920058746,0.03243296882132296,1.0,0.0010201043920058746,0.5157263492840534,0.9399424153564466,3
"frozenset({'PM', 'Sa', 'ARMED: HANDGUN'})",frozenset({'ROBBERY'}),0.0007898862801913192,0.03243296882132296,1.0,0.0007898862801913192,0.5121772120915432,0.9531842299029241,3
"frozenset({'Sa', 'ARMED: HANDGUN', 'AM'})",frozenset({'ROBBERY'}),0.000595391668485919,0.03243296882132296,1.0,0.000595391668485919,0.5091788030840778,0.9645105505458542,3
"frozenset({'Fr', 'ARMED: HANDGUN', 'AM'})",frozenset({'ROBBERY'}),0.0005120368348978903,0.03243296882132296,1.0,0.0005120368348978903,0.5078937706523069,0.969404318692241,3
"frozenset({'PM', 'Fr', 'ARMED: HANDGUN'})",frozenset({'ROBBERY'}),0.0007581320578720702,0.03243296882132296,1.0,0.0007581320578720702,0.5116876759270591,0.9550246458205268,3
"frozenset({'PM', 'ARMED: HANDGUN', 'ALLEY'})",frozenset({'ROBBERY'}),0.0005755452795363884,0.03243296882132296,1.0,0.0005755452795363884,0.5088728429812752,0.9656735631050679,3
"frozenset({'PM', 'ARMED: HANDGUN', 'So'})",frozenset({'ROBBERY'}),0.0008494254470399111,0.03243296882132296,1.0,0.0008494254470399111,0.513095092399951,0.9497426161178965,3
"frozenset({'AM', 'ARMED: HANDGUN', 'So'})",frozenset({'ROBBERY'}),0.0006152380574354497,0.03243296882132296,1.0,0.0006152380574354497,0.5094847631868804,0.9633488903436596,3
"frozenset({'PM', 'Mo', 'ARMED: HANDGUN'})",frozenset({'ROBBERY'}),0.0008454561692500049,0.03243296882132296,1.0,0.0008454561692500049,0.5130339003793906,0.9499716860259741,3
"frozenset({'Mo', 'ARMED: HANDGUN', 'AM'})",frozenset({'ROBBERY'}),0.0005715760017464823,0.03243296882132296,1.0,0.0005715760017464823,0.5088116509607147,0.9659063281075926,3
"frozenset({'PM', 'ARMED: HANDGUN', 'Mi'})",frozenset({'ROBBERY'}),0.0008613332804096295,0.03243296882132296,1.0,0.0008613332804096295,0.5132786684616326,0.9490557237421827,3
"frozenset({'AM', 'ARMED: HANDGUN', 'Mi'})",frozenset({'ROBBERY'}),0.0005874531129061067,0.03243296882132296,1.0,0.0005874531129061067,0.5090564190429568,0.9649755931544973,3
"frozenset({'21:30', 'STREET', 'THEFT'})",frozenset({'PM'}),0.0006747772242840415,0.6291384682557009,1.0,0.0006747772242840415,0.5005362708356992,0.9985302784844532,3
"frozenset({'21:30', 'PM', 'OVER $500'})",frozenset({'THEFT'}),0.000531883223847421,0.24125667334828427,1.0,0.000531883223847421,0.5011023181586352,0.9961290856732214,3
"frozenset({'21:30', 'OVER $500', 'THEFT'})",frozenset({'PM'}),0.000531883223847421,0.6291384682557009,1.0,0.000531883223847421,0.5004227075999041,0.9988414160773375,3
"frozenset({'21:30', 'CRIMINAL DAMAGE', 'TO VEHICLE'})",frozenset({'PM'}),0.0005755452795363884,0.6291384682557009,1.0,0.0005755452795363884,0.5004574074775082,0.9987463406980882,3
"frozenset({'21:30', 'PM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0007581320578720702,0.24125667334828427,1.0,0.0007581320578720702,0.5015712146888007,0.9944864193183105,3
"frozenset({'21:30', '$500 AND UNDER', 'THEFT'})",frozenset({'PM'}),0.0007581320578720702,0.6291384682557009,1.0,0.0007581320578720702,0.5006025160565797,0.9983488057503545,3
"frozenset({'21:30', 'DOMESTIC BATTERY SIMPLE', 'PM'})",frozenset({'BATTERY'}),0.0007422549467124457,0.19410959175977932,1.0,0.0007422549467124457,0.5019119481422407,0.9931156773908841,3
"frozenset({'21:30', 'DOMESTIC BATTERY SIMPLE', 'BATTERY'})",frozenset({'PM'}),0.0007422549467124457,0.6291384682557009,1.0,0.0007422549467124457,0.5005898979192691,0.9983833706111005,3
"frozenset({'AUTOMOBILE', 'MOTOR VEHICLE THEFT', '21:30'})",frozenset({'PM'}),0.000500129001528172,0.6291384682557009,1.0,0.000500129001528172,0.500397471325283,0.9989105648807393,3
"frozenset({'AUTOMOBILE', '21:30', 'PM'})",frozenset({'MOTOR VEHICLE THEFT'}),0.000500129001528172,0.03495346021791335,1.0,0.000500129001528172,0.5071542130365659,0.9722662329496106,3
"frozenset({'MANU/DEL:CANNABIS 10GM OR LESS', 'PM', 'SIDEWALK'})",frozenset({'NARCOTICS'}),0.0005795145573262944,0.052132494492627066,1.0,0.0005795145573262944,0.505558093497792,0.9785729107865063,3
"frozenset({'RESIDENCE', '09:00', 'THEFT'})",frozenset({'AM'}),0.0007779784468216008,0.37086153174429914,1.0,0.0007779784468216008,0.5010488799460576,0.9965869631253306,3
"frozenset({'09:00', 'Di', 'THEFT'})",frozenset({'AM'}),0.0007224085577629151,0.37086153174429914,1.0,0.0007224085577629151,0.5009739599499107,0.9968304530738277,3
"frozenset({'09:00', 'Di', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0009169031694683152,0.37086153174429914,1.0,0.0009169031694683152,0.501236179936425,0.9959784387881133,3
"frozenset({'RESIDENCE', '09:00', 'Di'})",frozenset({'AM'}),0.0009010260583086908,0.37086153174429914,1.0,0.0009010260583086908,0.5012147742232402,0.9960479699317858,3
"frozenset({'RESIDENCE', '09:00', 'Di', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0005080675571079842,0.37086153174429914,1.0,0.0005080675571079842,0.5006849828219152,0.9977700582519735,4
"frozenset({'APARTMENT', '09:00', 'Di'})",frozenset({'AM'}),0.0005398217794272333,0.37086153174429914,1.0,0.0005398217794272333,0.5007277942482848,0.9976308144076,3
"frozenset({'STREET', '09:00', 'THEFT'})",frozenset({'AM'}),0.0009565959473673765,0.37086153174429914,1.0,0.0009565959473673765,0.5012896942193872,0.9958046272891526,3
"frozenset({'09:00', '$500 AND UNDER', 'THEFT'})",frozenset({'AM'}),0.0021513485621291206,0.37086153174429914,1.0,0.0021513485621291206,0.502900474136547,0.9905838173135518,3
"frozenset({'09:00', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0021513485621291206,0.24125667334828427,1.0,0.0021513485621291206,0.5044586301640315,0.9844222257520742,3
"frozenset({'STREET', '09:00', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006668386687042293,0.24125667334828427,1.0,0.0006668386687042293,0.5013820108257515,0.9951489688656423,3
"frozenset({'STREET', '09:00', '$500 AND UNDER'})",frozenset({'AM'}),0.0006668386687042293,0.37086153174429914,1.0,0.0006668386687042293,0.5008990399537636,0.9970739888780961,3
"frozenset({'STREET', '09:00', 'AM', '$500 AND UNDER'})",frozenset({'THEFT'}),0.0006668386687042293,0.24125667334828427,1.0,0.0006668386687042293,0.5013820108257515,0.9951489688656423,4
"frozenset({'STREET', '$500 AND UNDER', 'THEFT', '09:00'})",frozenset({'AM'}),0.0006668386687042293,0.37086153174429914,1.0,0.0006668386687042293,0.5008990399537636,0.9970739888780961,4
"frozenset({'STREET', '09:00', '$500 AND UNDER'})","frozenset({'AM', 'THEFT'})",0.0006668386687042293,0.07926250818663544,1.0,0.0006668386687042293,0.5042065201061645,0.9839649688272681,3
"frozenset({'STREET', '09:00', 'CRIMINAL DAMAGE'})",frozenset({'AM'}),0.0005279139460575149,0.37086153174429914,1.0,0.0005279139460575149,0.5007117399633962,0.9976830290927955,3
"frozenset({'TO PROPERTY', '09:00', 'AM'})",frozenset({'CRIMINAL DAMAGE'}),0.0009367495584178459,0.1048961041538492,1.0,0.0009367495584178459,0.5044651303591025,0.9832104356916748,3
"frozenset({'TO PROPERTY', '09:00', 'CRIMINAL DAMAGE'})",frozenset({'AM'}),0.0009367495584178459,0.37086153174429914,1.0,0.0009367495584178459,0.5012629370779061,0.9958915301173418,3
"frozenset({'RESIDENCE', '09:00', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0027308631194554152,0.37086153174429914,1.0,0.0027308631194554152,0.5036817826677941,0.9880590513077486,3
"frozenset({'09:00', 'Mi', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0007779784468216008,0.37086153174429914,1.0,0.0007779784468216008,0.5010488799460576,0.9965869631253306,3
"frozenset({'RESIDENCE', '09:00', 'Mi'})",frozenset({'AM'}),0.0009288110028380336,0.37086153174429914,1.0,0.0009288110028380336,0.5012522342213137,0.9959262928845074,3
"frozenset({'09:00', 'Mi', 'THEFT'})",frozenset({'AM'}),0.0006469922797546987,0.37086153174429914,1.0,0.0006469922797546987,0.5008722828122826,0.9971609770665215,3
"frozenset({'09:00', 'OTHER', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0007343163911326334,0.37086153174429914,1.0,0.0007343163911326334,0.5009900142347993,0.9967782727964266,3
"frozenset({'Do', 'THEFT', '09:00'})",frozenset({'AM'}),0.0007501935022922579,0.37086153174429914,1.0,0.0007501935022922579,0.5010114199479841,0.996708702368417,3
"frozenset({'Do', '09:00', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0007462242245023518,0.37086153174429914,1.0,0.0007462242245023518,0.5010060685196879,0.99672609462452,3
"frozenset({'RESIDENCE', 'Do', '09:00'})",frozenset({'AM'}),0.0008414868914600988,0.37086153174429914,1.0,0.0008414868914600988,0.501134502798797,0.9963087450317885,3
"frozenset({'Mo', '09:00', 'THEFT'})",frozenset({'AM'}),0.0006985928910234782,0.37086153174429914,1.0,0.0006985928910234782,0.5009418513801334,0.9969348199456235,3
"frozenset({'Mo', '09:00', 'APARTMENT'})",frozenset({'AM'}),0.0005477603350070454,0.37086153174429914,1.0,0.0005477603350070454,0.5007384971048773,0.9975960057883542,3
"frozenset({'Mo', '09:00', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.0008970567805187846,0.37086153174429914,1.0,0.0008970567805187846,0.501209422794944,0.9960653533020567,3
"frozenset({'Mo', 'RESIDENCE', '09:00', 'DECEPTIVE PRACTICE'})",frozenset({'AM'}),0.000500129001528172,0.37086153174429914,1.0,0.000500129001528172,0.5006742799653228,0.9978048715551032,4
"frozenset({'Mo', 'RESIDENCE', '09:00'})",frozenset({'AM'}),0.0009962887252664377,0.37086153174429914,1.0,0.0009962887252664377,0.5013432085023493,0.9956308391581656,3
"frozenset({'OTHER OFFENSE', 'RESIDENCE', '09:00'})",frozenset({'AM'}),0.0008375176136701928,0.37086153174429914,1.0,0.0008375176136701928,0.5011291513705007,0.9963261319088109,3
"frozenset({'THEFT', '09:00', 'APARTMENT'})",frozenset({'AM'}),0.0005874531129061067,0.37086153174429914,1.0,0.0005874531129061067,0.5007920113878395,0.997421976741318,3
